1;Inconnu
2;Avre
3;Omignon
4;Le Gy
5;Trois Doms
6;Ancre
7;La Sambre Canalisée
8;Helpe Majeure
9;Helpe Mineure
10;Ruisseau du Pont de Sains
11;Aunelle
12;Rhonelle
13;écaillon
14;Hogneau
15;Cligneux
16;Hante
17;Souchez
18;Flamenne
19;Solre
20;Rivièrette ou Sambre
21;Rivière Sambre
22;Trouille
23;Thure
24;Rivière Escaut
25;L'Escaut Canalisée
26;Canal de St-Quentin Vers l'Escaut Canalisée
27;Torrent d'Esnes
28;Erclin
29;Rivière Sensée
30;Selle ou Escaut
31;Canal de Mons de la Frontière Belge au Confluent de l'Escaut Canalisé
32;Jard
33;Rivière Scarpe
34;Crinchon
35;Bras de Décharge Amont Rg Ecl 31 Fampoux de Scarpe Canalisée à Vanne Bras de Charge
36;La Scarpe Canalisée
37;test1
38;Canal Malderrez
39;Sensée
40;Canal de la Sensée
41;Grande Traitoire
42;Courant de l'Hopital
43;L'Espierre
44;Rivière Espierre
45;La Lys
46;La Lawe
47;Laquette
48;Melde du Pas-de-Calais
49;Canal d'Aire à la Bassée
50;Surgeon
51;Guarbecque
52;Rivière de Busnes
53;La Clarence
54;Nave
55;Loisne Aval
56;Loisne Amont
57;Canal d'Hazebrouck
58;Becque de Steenwerck
59;Canal de la Deule
60;Canal de Lens
61;Marque
62;Canal de Roubaix
63;Becque de Neuville
64;Yser
65;Slack
66;Wimereux
67;La Liane
68;La Canche
69;Course ou Canche
70;Ternoise
71;Planquette
72;Crequoise
73;Authie
74;Rivière Aa
75;Blequin
76;L'Aa Canalisée
77;Grand Drack
78;Canal de Neuffossé
79;Canal de Lynck à Coppenaxfort
80;Canal de la Basse Colme
81;Canal de Bourbourg
82;Nouvelle Désserte Fluviale
83;Canal des Moeres
84;Canal Exutoire des Wateringues
85;Canal de Mardyck
86;Canal de Calais
87;Canal d'Audruicq
88;Canal d'Ardres
89;Canal des Pierrettes
90;Rivière d'Oye
91;Canal de Marck
92;Canal de Guines
93;Tiret
94;La Somme Canalisée
95;Fossé des Allemagnes
96;Cologne
97;Canal de St-Quentin Vers la Somme Canalisée
98;Ingon
99;Rivière d'Hallue
100;Noye
101;Luce
102;Selle ou Somme
103;Evoissons
104;Rivière de Poix
105;Nièvre
106;Rivière d'Airaines
107;Hable d'Ault
108;Scardon
109;Maye
110;La Lucelle
111;Ruisseau de Neuwiller
112;Le Rhin
113;Grand Canal d'Alsace
114;Ruisseau l'Augraben
115;Ruisseau l'Altenbach
116;Ruisseau Alte-Bach
117;Ruisseau le Saurentz
118;Ruisseau le Riedgraben
119;Ruisseau Weiherbachgraben
120;Ruisseau le Muhlbach de Schoenau
121;Canal de Neuf-Brisach
